epoch,accuracy,loss,val_accuracy,val_loss
0,0.5688073635101318,0.9990215301513672,0.8571428656578064,0.8796828389167786
1,0.6788991093635559,0.884811520576477,0.8571428656578064,0.7216916680335999
2,0.7798165082931519,0.7373700141906738,0.8571428656578064,0.6066098213195801
3,0.7981651425361633,0.6430953741073608,0.8571428656578064,0.5206023454666138
4,0.8715596199035645,0.5643239617347717,0.8928571343421936,0.45394906401634216
5,0.8899082541465759,0.45981690287590027,0.8571428656578064,0.4041396677494049
6,0.8348624110221863,0.5160257816314697,0.8571428656578064,0.37040621042251587
7,0.8990825414657593,0.39309048652648926,0.8571428656578064,0.3353268802165985
8,0.8348624110221863,0.40786489844322205,0.8571428656578064,0.3116077482700348
9,0.8715596199035645,0.3517906367778778,0.8571428656578064,0.2987689971923828
10,0.8899082541465759,0.32581332325935364,0.8571428656578064,0.2877940237522125
11,0.8899082541465759,0.2997242212295532,0.8571428656578064,0.27582845091819763
12,0.9174311757087708,0.30848807096481323,0.8571428656578064,0.2627185881137848
13,0.9082568883895874,0.28574615716934204,0.8571428656578064,0.25238558650016785
14,0.9082568883895874,0.2506696581840515,0.8571428656578064,0.24844935536384583
15,0.8899082541465759,0.2860761284828186,0.8571428656578064,0.2394377738237381
16,0.9082568883895874,0.2725785970687866,0.8571428656578064,0.23367175459861755
17,0.9174311757087708,0.22918280959129333,0.8571428656578064,0.2265915870666504
18,0.9357798099517822,0.2241978496313095,0.8571428656578064,0.21986989676952362
19,0.9357798099517822,0.23947927355766296,0.8571428656578064,0.21345452964305878
20,0.9266055226325989,0.2095387876033783,0.8571428656578064,0.208367258310318
21,0.9541284441947937,0.19256852567195892,0.8571428656578064,0.19829703867435455
22,0.9357798099517822,0.2111002653837204,0.8571428656578064,0.19233877956867218
23,0.9724770784378052,0.16948840022087097,0.8571428656578064,0.18873758614063263
24,0.9541284441947937,0.17486263811588287,0.8571428656578064,0.18071362376213074
25,0.9541284441947937,0.15678533911705017,0.9285714030265808,0.17483139038085938
26,0.9266055226325989,0.1746586561203003,0.9285714030265808,0.16880880296230316
27,0.9541284441947937,0.1327139288187027,0.8928571343421936,0.16836218535900116
28,0.963302731513977,0.12772420048713684,0.8928571343421936,0.16069230437278748
29,0.9357798099517822,0.13690324127674103,0.8928571343421936,0.15626633167266846
30,0.9174311757087708,0.1806398332118988,0.9285714030265808,0.15350782871246338
31,0.9449541568756104,0.1562143862247467,0.9285714030265808,0.15047995746135712
32,0.963302731513977,0.15708649158477783,0.9285714030265808,0.14528729021549225
33,0.963302731513977,0.11911481618881226,0.9285714030265808,0.1400737762451172
34,0.9724770784378052,0.12020867317914963,0.9285714030265808,0.1340300291776657
35,0.963302731513977,0.10779417306184769,0.9642857313156128,0.12611618638038635
36,0.963302731513977,0.09301987290382385,0.9642857313156128,0.12251834571361542
37,0.963302731513977,0.1237911805510521,1.0,0.11728038638830185
38,0.9724770784378052,0.09336204081773758,1.0,0.10907984524965286
39,0.9816513657569885,0.06925687938928604,1.0,0.10289023071527481
40,0.9724770784378052,0.11861785501241684,1.0,0.1011696457862854
41,0.963302731513977,0.12847235798835754,1.0,0.10124802589416504
42,0.9449541568756104,0.1245313361287117,0.9642857313156128,0.10452954471111298
43,0.9724770784378052,0.08581461757421494,1.0,0.09360938519239426
44,0.9357798099517822,0.1325671374797821,1.0,0.09009111672639847
45,0.9724770784378052,0.07727169245481491,1.0,0.08591093868017197
46,0.963302731513977,0.10392514616250992,1.0,0.08334113657474518
47,0.9449541568756104,0.12823070585727692,1.0,0.08348448574542999
48,0.9724770784378052,0.0948157086968422,1.0,0.07833421975374222
49,0.9541284441947937,0.1183987632393837,1.0,0.07289546728134155
